learner_id,location,instrument_type,skill_level,teaching_language,bio_keywords,hourly_rate,rating,years_experience
L0219,Nakuru,Guitar,Beginner,English & Swahili,Looking for Guitar lessons. My goal is Performance. Current level: Beginner.,0,0,0
L0220,"Nyali, Mombasa",Guitar,Intermediate,English,Looking for Guitar lessons. My goal is Band Practice. Current level: Intermediate.,0,0,0
L0221,Mombasa,Piano,Intermediate,English,Looking for Piano lessons. My goal is Performance. Current level: Intermediate.,0,0,0
L0222,Nairobi,Guitar,Advanced,Swahili,Looking for Guitar lessons. My goal is Hobby. Current level: Advanced.,0,0,0
L0223,"Westlands, Nairobi",Piano,Beginner,English & Swahili,Looking for Piano lessons. My goal is Performance. Current level: Beginner.,0,0,0
L0224,Nairobi,Piano,Beginner,Swahili,Looking for Piano lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L0225,Nairobi,Guitar,Beginner,Swahili,Looking for Guitar lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L0226,Naivasha,Piano,Intermediate,English & Swahili,Looking for Piano lessons. My goal is Exam Prep. Current level: Intermediate.,0,0,0
L0227,"Westlands, Nairobi",Voice,Intermediate,English,Looking for Voice lessons. My goal is Band Practice. Current level: Intermediate.,0,0,0
L0228,Eldoret,Guitar,Beginner,Swahili,Looking for Guitar lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L0229,Mombasa,Piano,Beginner,English,Looking for Piano lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L0230,"Milimani, Kisumu",Drums,Beginner,English & Swahili,Looking for Drums lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L0231,"Karen, Nairobi",Piano,Beginner,Swahili,Looking for Piano lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L0232,Mombasa,Violin,Intermediate,English,Looking for Violin lessons. My goal is Hobby. Current level: Intermediate.,0,0,0
L0233,"Kibera, Nairobi",Piano,Beginner,English,Looking for Piano lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L0234,Nairobi,Piano,Intermediate,Swahili,Looking for Piano lessons. My goal is Performance. Current level: Intermediate.,0,0,0
L0235,Kisumu,Guitar,Beginner,English & Swahili,Looking for Guitar lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L0236,Nairobi,Drums,Intermediate,English,Looking for Drums lessons. My goal is Band Practice. Current level: Intermediate.,0,0,0
L0237,Nairobi,Drums,Beginner,English & Swahili,Looking for Drums lessons. My goal is Performance. Current level: Beginner.,0,0,0
L0238,Mombasa,Guitar,Intermediate,Swahili,Looking for Guitar lessons. My goal is Hobby. Current level: Intermediate.,0,0,0
L0239,Nairobi,Piano,Beginner,English,Looking for Piano lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L0240,Ruiru,Cello,Beginner,English,Looking for Cello lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L0241,Ruiru,Piano,Beginner,English,Looking for Piano lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L0242,Thika,Piano,Beginner,English & Swahili,Looking for Piano lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L0243,"Westlands, Nairobi",Voice,Beginner,English,Looking for Voice lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L0244,Nairobi,Violin,Beginner,English,Looking for Violin lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L0245,Kiambu,Piano,Advanced,Swahili,Looking for Piano lessons. My goal is Hobby. Current level: Advanced.,0,0,0
L0246,"Kibera, Nairobi",Violin,Beginner,English,Looking for Violin lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L0247,Naivasha,Voice,Intermediate,English & Swahili,Looking for Voice lessons. My goal is Exam Prep. Current level: Intermediate.,0,0,0
L0248,Naivasha,Piano,Advanced,Swahili,Looking for Piano lessons. My goal is Band Practice. Current level: Advanced.,0,0,0
L0249,Eldoret,Piano,Beginner,Swahili,Looking for Piano lessons. My goal is Performance. Current level: Beginner.,0,0,0
L0250,Nairobi,Piano,Intermediate,English,Looking for Piano lessons. My goal is Hobby. Current level: Intermediate.,0,0,0
L0251,"Westlands, Nairobi",Flute,Beginner,Swahili,Looking for Flute lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L0252,Eldoret,Drums,Beginner,English,Looking for Drums lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L0253,"Westlands, Nairobi",Guitar,Beginner,Swahili,Looking for Guitar lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L0254,Nairobi,Voice,Advanced,English & Swahili,Looking for Voice lessons. My goal is Band Practice. Current level: Advanced.,0,0,0
L0255,Mombasa,Piano,Beginner,English,Looking for Piano lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L0256,Kiambu,Guitar,Beginner,English & Swahili,Looking for Guitar lessons. My goal is Performance. Current level: Beginner.,0,0,0
L0257,"Nyali, Mombasa",Piano,Beginner,English,Looking for Piano lessons. My goal is Performance. Current level: Beginner.,0,0,0
L0258,Mombasa,Piano,Intermediate,English & Swahili,Looking for Piano lessons. My goal is Hobby. Current level: Intermediate.,0,0,0
L0259,Nairobi,Voice,Beginner,English & Swahili,Looking for Voice lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L0260,Mombasa,Guitar,Intermediate,Swahili,Looking for Guitar lessons. My goal is Performance. Current level: Intermediate.,0,0,0
L0261,Naivasha,Saxophone,Intermediate,English,Looking for Saxophone lessons. My goal is Band Practice. Current level: Intermediate.,0,0,0
L0262,Nairobi,Piano,Intermediate,Swahili,Looking for Piano lessons. My goal is Performance. Current level: Intermediate.,0,0,0
L0263,"Karen, Nairobi",Guitar,Advanced,English & Swahili,Looking for Guitar lessons. My goal is Exam Prep. Current level: Advanced.,0,0,0
L0264,Eldoret,Cello,Intermediate,English,Looking for Cello lessons. My goal is Band Practice. Current level: Intermediate.,0,0,0
L0265,Kisumu,Piano,Beginner,English & Swahili,Looking for Piano lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L0266,"Nyali, Mombasa",Guitar,Beginner,English & Swahili,Looking for Guitar lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L0267,Kisumu,Piano,Beginner,English & Swahili,Looking for Piano lessons. My goal is Performance. Current level: Beginner.,0,0,0
L0268,"Westlands, Nairobi",Voice,Beginner,English & Swahili,Looking for Voice lessons. My goal is Performance. Current level: Beginner.,0,0,0
L0269,Nairobi,Piano,Beginner,Swahili,Looking for Piano lessons. My goal is Performance. Current level: Beginner.,0,0,0
L0270,Nakuru,Guitar,Beginner,English & Swahili,Looking for Guitar lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L0271,Nakuru,Guitar,Beginner,Swahili,Looking for Guitar lessons. My goal is Performance. Current level: Beginner.,0,0,0
L0272,Eldoret,Guitar,Advanced,English & Swahili,Looking for Guitar lessons. My goal is Exam Prep. Current level: Advanced.,0,0,0
L0273,Thika,Violin,Beginner,English,Looking for Violin lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L0274,"Karen, Nairobi",Piano,Advanced,English & Swahili,Looking for Piano lessons. My goal is Band Practice. Current level: Advanced.,0,0,0
L0275,"Karen, Nairobi",Guitar,Beginner,English & Swahili,Looking for Guitar lessons. My goal is Performance. Current level: Beginner.,0,0,0
L0276,"Milimani, Kisumu",Guitar,Intermediate,English,Looking for Guitar lessons. My goal is Exam Prep. Current level: Intermediate.,0,0,0
L0277,Mombasa,Piano,Intermediate,English,Looking for Piano lessons. My goal is Exam Prep. Current level: Intermediate.,0,0,0
L0278,Kisumu,Voice,Beginner,English & Swahili,Looking for Voice lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L0279,"Milimani, Kisumu",Piano,Beginner,English & Swahili,Looking for Piano lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L0280,Eldoret,Cello,Beginner,Swahili,Looking for Cello lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L0281,"Westlands, Nairobi",Piano,Beginner,English,Looking for Piano lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L0282,"Westlands, Nairobi",Guitar,Advanced,English,Looking for Guitar lessons. My goal is Hobby. Current level: Advanced.,0,0,0
L0283,Nairobi,Voice,Intermediate,Swahili,Looking for Voice lessons. My goal is Band Practice. Current level: Intermediate.,0,0,0
L0284,Mombasa,Piano,Beginner,English & Swahili,Looking for Piano lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L0285,Nairobi,Violin,Beginner,English & Swahili,Looking for Violin lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L0286,"Kibera, Nairobi",Cello,Beginner,English,Looking for Cello lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L0287,"Karen, Nairobi",Guitar,Beginner,Swahili,Looking for Guitar lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L0288,Nairobi,Guitar,Intermediate,English & Swahili,Looking for Guitar lessons. My goal is Hobby. Current level: Intermediate.,0,0,0
L0289,Mombasa,Violin,Beginner,English,Looking for Violin lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L0290,Nairobi,Guitar,Beginner,English & Swahili,Looking for Guitar lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L0291,Nairobi,Guitar,Beginner,English & Swahili,Looking for Guitar lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L0292,Nakuru,Guitar,Beginner,English & Swahili,Looking for Guitar lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L0293,"Westlands, Nairobi",Guitar,Intermediate,English,Looking for Guitar lessons. My goal is Performance. Current level: Intermediate.,0,0,0
L0294,Nairobi,Violin,Beginner,Swahili,Looking for Violin lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L0295,"Karen, Nairobi",Guitar,Advanced,Swahili,Looking for Guitar lessons. My goal is Exam Prep. Current level: Advanced.,0,0,0
L0296,"Milimani, Kisumu",Piano,Intermediate,English & Swahili,Looking for Piano lessons. My goal is Exam Prep. Current level: Intermediate.,0,0,0
L0297,Nairobi,Drums,Beginner,Swahili,Looking for Drums lessons. My goal is Performance. Current level: Beginner.,0,0,0
L0298,Mombasa,Piano,Beginner,English & Swahili,Looking for Piano lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L0299,Nairobi,Guitar,Intermediate,English,Looking for Guitar lessons. My goal is Exam Prep. Current level: Intermediate.,0,0,0
L0300,Nairobi,Violin,Advanced,English,Looking for Violin lessons. My goal is Band Practice. Current level: Advanced.,0,0,0
L0301,"Karen, Nairobi",Guitar,Intermediate,English,Looking for Guitar lessons. My goal is Exam Prep. Current level: Intermediate.,0,0,0
L0302,"Karen, Nairobi",Violin,Beginner,English & Swahili,Looking for Violin lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L0303,Mombasa,Voice,Advanced,Swahili,Looking for Voice lessons. My goal is Exam Prep. Current level: Advanced.,0,0,0
L0304,Kisumu,Piano,Beginner,English,Looking for Piano lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L0305,Naivasha,Piano,Intermediate,English & Swahili,Looking for Piano lessons. My goal is Band Practice. Current level: Intermediate.,0,0,0
L0306,"Karen, Nairobi",Piano,Advanced,Swahili,Looking for Piano lessons. My goal is Band Practice. Current level: Advanced.,0,0,0
L0307,"Westlands, Nairobi",Piano,Beginner,Swahili,Looking for Piano lessons. My goal is Performance. Current level: Beginner.,0,0,0
L0308,"Milimani, Kisumu",Voice,Advanced,Swahili,Looking for Voice lessons. My goal is Performance. Current level: Advanced.,0,0,0
L0309,Nairobi,Voice,Beginner,English & Swahili,Looking for Voice lessons. My goal is Performance. Current level: Beginner.,0,0,0
L0310,"Kibera, Nairobi",Piano,Advanced,English & Swahili,Looking for Piano lessons. My goal is Hobby. Current level: Advanced.,0,0,0
L0311,Nairobi,Drums,Beginner,English & Swahili,Looking for Drums lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L0312,Nairobi,Voice,Advanced,English,Looking for Voice lessons. My goal is Hobby. Current level: Advanced.,0,0,0
L0313,Naivasha,Flute,Beginner,English & Swahili,Looking for Flute lessons. My goal is Performance. Current level: Beginner.,0,0,0
L0314,Nakuru,Piano,Intermediate,English,Looking for Piano lessons. My goal is Band Practice. Current level: Intermediate.,0,0,0
L0315,"Nyali, Mombasa",Piano,Beginner,English,Looking for Piano lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L0316,"Kibera, Nairobi",Guitar,Beginner,English,Looking for Guitar lessons. My goal is Performance. Current level: Beginner.,0,0,0
L0317,Nairobi,Flute,Beginner,English & Swahili,Looking for Flute lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L0318,Nairobi,Guitar,Intermediate,English,Looking for Guitar lessons. My goal is Hobby. Current level: Intermediate.,0,0,0
L0319,Nairobi,Piano,Beginner,English & Swahili,Looking for Piano lessons. My goal is Performance. Current level: Beginner.,0,0,0
L0320,"Karen, Nairobi",Guitar,Beginner,English & Swahili,Looking for Guitar lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L0321,Kisumu,Guitar,Beginner,English,Looking for Guitar lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L0322,"Nyali, Mombasa",Piano,Advanced,English,Looking for Piano lessons. My goal is Exam Prep. Current level: Advanced.,0,0,0
L0323,Nairobi,Cello,Beginner,English,Looking for Cello lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L0324,Ruiru,Guitar,Beginner,English & Swahili,Looking for Guitar lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L0325,Kisumu,Piano,Beginner,English & Swahili,Looking for Piano lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L0326,Mombasa,Guitar,Beginner,English,Looking for Guitar lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L0327,Mombasa,Guitar,Beginner,English,Looking for Guitar lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L0328,"Kibera, Nairobi",Piano,Beginner,Swahili,Looking for Piano lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L0329,Nairobi,Piano,Intermediate,English,Looking for Piano lessons. My goal is Hobby. Current level: Intermediate.,0,0,0
L0330,"Westlands, Nairobi",Guitar,Intermediate,Swahili,Looking for Guitar lessons. My goal is Performance. Current level: Intermediate.,0,0,0
L0331,"Milimani, Kisumu",Piano,Beginner,Swahili,Looking for Piano lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L0332,Nairobi,Guitar,Beginner,English & Swahili,Looking for Guitar lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L0333,Nairobi,Piano,Intermediate,English & Swahili,Looking for Piano lessons. My goal is Performance. Current level: Intermediate.,0,0,0
L0334,Nairobi,Flute,Beginner,Swahili,Looking for Flute lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L0335,Nairobi,Voice,Intermediate,Swahili,Looking for Voice lessons. My goal is Band Practice. Current level: Intermediate.,0,0,0
L0336,Eldoret,Piano,Beginner,English,Looking for Piano lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L0337,Kisumu,Piano,Beginner,Swahili,Looking for Piano lessons. My goal is Performance. Current level: Beginner.,0,0,0
L0338,"Kibera, Nairobi",Voice,Beginner,English,Looking for Voice lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L0339,Nairobi,Guitar,Intermediate,English & Swahili,Looking for Guitar lessons. My goal is Exam Prep. Current level: Intermediate.,0,0,0
L0340,"Kibera, Nairobi",Saxophone,Beginner,English,Looking for Saxophone lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L0341,"Kibera, Nairobi",Voice,Beginner,English & Swahili,Looking for Voice lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L0342,Nairobi,Guitar,Beginner,Swahili,Looking for Guitar lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L0343,"Kibera, Nairobi",Guitar,Intermediate,Swahili,Looking for Guitar lessons. My goal is Band Practice. Current level: Intermediate.,0,0,0
L0344,"Westlands, Nairobi",Flute,Advanced,Swahili,Looking for Flute lessons. My goal is Hobby. Current level: Advanced.,0,0,0
L0345,Mombasa,Piano,Beginner,English,Looking for Piano lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L0346,Mombasa,Guitar,Beginner,English & Swahili,Looking for Guitar lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L0347,Nairobi,Guitar,Advanced,English & Swahili,Looking for Guitar lessons. My goal is Hobby. Current level: Advanced.,0,0,0
L0348,"Westlands, Nairobi",Piano,Beginner,English & Swahili,Looking for Piano lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L0349,Mombasa,Drums,Beginner,English & Swahili,Looking for Drums lessons. My goal is Performance. Current level: Beginner.,0,0,0
L0350,"Karen, Nairobi",Violin,Beginner,English & Swahili,Looking for Violin lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L0351,Eldoret,Cello,Intermediate,English,Looking for Cello lessons. My goal is Band Practice. Current level: Intermediate.,0,0,0
